"!","ID for suite of sites or experiments","Name of experiment, field test or survey","Field Overlay (DOME) ID","Seaonal Strategy (DOME) ID","Rotational Analysis (DOME) ID","BATCH (DOME) ID","","","Treatment Name","4-character Climate ID code","Climate replication number for multiple realizations of weather data (ask Alex)","Region ID","Regional stratum identification number","RAP ID","Management regimen ID, for multiple management regimens per RAP","Names of institutions involved in collection of field or survey data","Crop rotation indicator (=1 to indicate that this is a continuous, multi-year simulation, =0 for single year simulations)","Weather station ID","Soil ID","Site Latitude","Site Longitude","Crop type (common name) ","Crop model-specific cultivar ID","Cultivar name","Start of simulation date","Planting date","Observed harvested yield, dry weight","Observed total above-ground biomass at harvest","Observed harvest date","Total number of irrigation events","Total amount of irrigation","Type of irrigation application","Total number of fertilizer applications","Total N applied","Total P applied","Total K applied","Manure and applied oganic matter","Total number of tillage applications","Tillage type (hand, animal or mechanized)","Experiment ID","Weather ID","Soil ID","DOME ID for Overlay","DOME ID for Seasonal  ","DOME ID for Rotational ","DOME ID for Batch DOME","Short name of crop model used for simulations (e.g., DSSAT, APSIM, Aquacrop, STICS, etc.)","Model name and version number of the crop model used to generate simulated outputs","Simulated harvest yield, dry matter","Simulated above-ground biomass at harvest, dry matter","Simulated anthesis date","Simulated maturity date","Simulated harvest date","Simulated leaf area index, maximum","Total precipitation from planting to harvest","Simulated evapotranspiration, planting to harvest","Simulated N uptake during season","Simulated N leached up to harvest maturity","Transpiration, cumulative from planting to harvest","Evaporation,soil, cumulative from planting to harvest"
"!","text","text","text","text","text","text","number","number","text","code","number","code","number","code","code","text","number","text","text","decimal degrees","decimal degrees","text","text","text","yyyy-mm-dd","yyyy-mm-dd","kg/ha","kg/ha","yyyy-mm-dd","number","mm","text","number","kg[N]/ha","kg[P]/ha","kg[K]/ha","kg/ha","#","text","text","text","text","text","text","text","text","text","text","kg/ha","kg/ha","yyyy-mm-dd","yyyy-mm-dd","yyyy-mm-dd","m2/m2","mm","mm","kg/ha","kg/ha","mm","mm"
"#","SUITE_ID","EXNAME","FIELD_OVERLAY","SEASONAL_STRATEGY","ROTATIONAL_ANALYSIS","BATCH_DOME","BATCH_RUN#","RUN#","TRT_NAME","CLIM_ID","CLIM_REP","REG_ID","STRATUM","RAP_ID","MAN_ID","INSTITUTION","ROTATION","WST_ID","SOIL_ID","FL_LAT","FL_LONG","CRID_text","CUL_ID","CUL_NAME","SDAT","PDATE","HWAH","CWAH","HDATE","IR#C","IR_TOT","IROP_text","FE_#","FEN_TOT","FEP_TOT","FEK_TOT","OM_TOT","TI_#","TIIMP_text","EID","WID","SID","DOID","DSID","DRID","BDID","CROP_MODEL","MODEL_VER","HWAH_S","CWAH_S","ADAT_S","MDAT_S","HADAT_S","LAIX_S","PRCP_S","ETCP_S","NUCM_S","NLCM_S","EPCP_S","ESCP_S"
"*","","NIORO020_1_b14__9","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","9","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1988-06-11","1988-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","571.575378","1086.889038","1988-08-30","1988-09-28","1988-09-29","0.471950","655.000002","21.642344","12.322821","6.325088"
"*","","NIORO020_1_b14__10","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","10","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1989-06-11","1989-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","932.120422","1909.365234","1989-08-28","1989-09-27","1989-09-28","0.861895","427.800004","38.270281","18.964811","3.362056"
"*","","NIORO020_1_b14__11","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","11","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1990-06-11","1990-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","602.077271","1262.500610","1990-08-30","1990-09-30","1990-10-01","0.547596","335.200001","29.652745","13.512972","1.929655"
"*","","NIORO020_1_b14__12","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","12","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1991-06-11","1991-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","774.616455","1537.569214","1991-08-28","1991-09-27","1991-09-28","0.692859","309.599997","30.696320","16.031663","0.507815"
"*","","NIORO020_1_b14__13","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","13","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1992-06-11","1992-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","735.898682","1512.748535","1992-09-02","1992-10-01","1992-10-02","0.740212","458.800001","32.208127","15.126570","2.971875"
"*","","NIORO020_1_b14__14","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","14","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1993-06-11","1993-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","696.093933","1408.446777","1993-08-29","1993-09-28","1993-09-29","0.670538","449.899995","29.239003","14.830889","4.057220"
"*","","NIORO020_1_b14__15","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","15","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1994-06-11","1994-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","698.110840","1382.608765","1994-08-28","1994-09-26","1994-09-27","0.636941","439.599998","25.594392","14.841802","3.249467"
"*","","NIORO020_1_b14__16","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","16","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1995-06-11","1995-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","730.005310","1427.074951","1995-08-28","1995-09-27","1995-09-28","0.644440","472.099999","28.202433","15.210126","3.835689"
"*","","NIORO020_1_b14__17","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","17","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1996-06-11","1996-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","855.892273","1697.579956","1996-08-30","1996-09-29","1996-09-30","0.754268","275.299998","35.103754","16.971225","1.794769"
"*","","NIORO020_1_b14__18","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","18","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1997-06-11","1997-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","692.795288","1305.405884","1997-09-01","1997-09-30","1997-10-01","0.453644","363.000002","26.006675","14.805251","1.834441"
"*","","NIORO020_1_b14__19","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","19","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1998-06-11","1998-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","666.752625","1343.193115","1998-09-05","1998-10-04","1998-10-05","0.618866","411.999994","24.838646","14.277829","2.550966"
"*","","NIORO020_1_b14__20","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","20","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1999-06-11","1999-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","720.812378","1474.254150","1999-08-28","1999-09-26","1999-09-27","0.703428","593.500006","27.917539","15.004651","6.569612"
"*","","NIORO020_1_b14__21","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","21","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2000-06-11","2000-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","819.692993","1696.784790","2000-08-29","2000-09-28","2000-09-29","0.809303","496.599999","37.023538","16.776507","4.299327"
"*","","NIORO020_1_b14__22","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","22","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2001-06-11","2001-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","961.321106","2029.355103","2001-08-28","2001-09-27","2001-09-28","0.918285","393.399998","40.404623","19.356446","3.129551"
"*","","NIORO020_1_b14__23","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","23","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2002-06-11","2002-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","608.053223","1210.387207","2002-09-11","2002-10-11","2002-10-12","0.394185","342.700003","27.479731","14.673123","2.426722"
"*","","NIORO020_1_b14__24","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","24","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2003-06-11","2003-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","635.424438","1211.466553","2003-09-02","2003-10-01","2003-10-02","0.490865","663.499996","23.367666","13.417978","5.686449"
"*","","NIORO020_1_b14__25","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","25","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2004-06-11","2004-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","829.756653","2000.365723","2004-08-29","2004-09-28","2004-09-29","0.902382","425.799995","42.897771","19.615494","3.674582"
"*","","NIORO020_1_b14__26","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","26","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2005-06-11","2005-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","744.300598","1606.303467","2005-08-30","2005-09-29","2005-09-30","0.701083","443.499999","33.847220","16.993059","4.067847"
"*","","NIORO020_1_b14__27","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","27","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2006-06-11","2006-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","530.486206","1499.575684","2006-08-29","2006-09-27","2006-09-28","0.679505","368.899999","30.048712","15.361774","1.573775"
"*","","NIORO020_1_b14__28","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","28","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-11","2007-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","687.682373","1347.375732","2007-08-28","2007-09-26","2007-09-27","0.594321","429.500002","23.524913","15.030604","3.050886"
"*","","NIORO020_1_b14__29","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","29","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2008-06-11","2008-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","820.986511","1667.843506","2008-08-28","2008-09-28","2008-09-29","0.779268","452.399997","33.633375","17.579451","2.758559"
"*","","NIORO020_1_b14__30","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","14","30","","S214","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2009-06-11","2009-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","741.693665","1655.327881","2009-08-30","2009-09-28","2009-09-29","0.794706","583.300003","33.209727","16.241162","4.695161"
"*","","NIORO020_1_b15__1","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","15","1","","S215","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1980-06-11","1980-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","582.057556","1343.221680","1980-09-09","1980-10-11","1980-10-12","0.577116","366.099998","26.407475","14.379244","2.172799"
"*","","NIORO020_1_b15__2","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","15","2","","S215","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1981-06-11","1981-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","816.146973","1791.062744","1981-09-01","1981-10-03","1981-10-04","0.823721","472.400001","41.448150","17.435198","3.628848"
"*","","NIORO020_1_b15__3","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","15","3","","S215","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1982-06-11","1982-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","639.227783","1728.871094","1982-09-03","1982-10-05","1982-10-06","0.737568","383.299999","39.778778","17.884952","1.066889"
"*","","NIORO020_1_b15__4","NIORO------SOIL2","NIORO-2-----0XFX","","GENERIC------CTWN","15","4","","S215","1","NIORO","2","","","AgMIP","0","MEDI","ITSN840042","13.5861","-15.5782","Maize","TZEEY-SRBC5","TZEEY-SRBC5","1983-06-11","1983-07-11","","","","","","","2","0","0","0","556","","","5b408e7d55c648ac5aad8256cc2b1cf15e85125fc277bf13c06f02cbe3ea3660","b148fb2c1cf46d7809c548061ff68ef5b274786c48f82ace2232f1f8e6cd1f10","4eb704ecd535b72d143060b88494a84726db6c0b071480f6fa52e081724d3966","75424c98e92755d497c09c0da265ec7beea006645e045965f1e546adb8cb3e9f","2cbf031514dbd87307c18899901d32d6d34386425cff38399d3cc7ed3a2090e2","","d7d1536b3cf003e0135624ff96e775430791099f53b718993e66e942ac0821b0","APSIM","7.5","62.998005","2136.945801","1983-09-06","1983-10-11","1983-10-12","0.836540","197.100001","57.573984","18.861836","0.000000"
